RecordedDate,Qualtrics.RID,Consent,Baseline_Fert.kg,Baseline_Herbicide,Choice.Task_1,Choice.Task_2,Choice.Task_3,Choice.Task_4,Choice.Task_5,Choice.Task_6,Choice.Task_7,Choice.Task_8,Choice.Task_9,Choice.Task_10,Choice.Task_11,Choice.Task_12,Choice.Task_13,Choice.Task_14,Choice.Task_15,Choice.Task_16,Demo_Age,Demo_Gender,Demo_Education,Demo_Education.Text,Farm_Years,Farm_Land.Size,Farm_Tenure,Farm_Tenure.Text,Farm_Income.Source,Farm_Income.Source.Text,Farm_Income.Pct.Rice
2026-06-23 11:57:13,R_1TWTP5NghRVhcQS,4,,,2,2,3,3,2,1,1,1,,,,,,,,,Platea curabitur fusce. Convallis! Eleifend vitae porttitor leo dolor. Risus.,2,3,,Elementum pede euismod placerat ridiculus sollicitudin. Ante diam auctor arcu.,Ante placerat viverra? Leo dui. Orci pretium bibendum? Ultricies! Consectetuer.,3,,4,,1
2026-06-23 11:57:14,R_82PP5Tm0Ef9tGpE,4,,,,,,,,,,,3,1,2,3,3,1,3,3,Primis. Magna iaculis aliquam. Dignissim donec eros nunc venenatis! Mauris blandit justo sagittis metus rutrum.,3,2,,"Consequat duis ridiculus laoreet! Morbi imperdiet, diam vivamus sodales ante consectetuer? Rhoncus dignissim lorem vestibulum.",Rhoncus dapibus magnis id culpa molestie porta fringilla elit augue nonummy a euismod.,4,Sollicitudin. Mi. Vivamus risus a lectus! Ultricies? Duis platea odio.,5,,1
2026-06-23 11:57:14,R_03uIZeec9bBPOpU,4,,,5,2,1,3,3,3,2,3,,,,,,,,,Dapibus ullamcorper! Sed? Purus lectus eleifend. Diam aliquam blandit lectus natoque sollicitudin sagittis.,1,6,,Interdum sodales nibh sapien culpa? Nulla convallis nibh lorem porta facilisi? Accusamus. Lacus.,"Pharetra dolor eu. Per! Metus. Per elementum sagittis, diam sagittis wisi vitae consectetuer. Magna at.",4,"Gravida eleifend orci tortor, dolorem aliquam augue iaculis praesent! Consequat accusamus nunc.",6,,4
2026-06-23 11:57:15,R_djvt6MztXGzXioS,4,,,,,,,,,,,2,2,1,3,1,1,2,1,Tincidunt vitae dapibus suspendisse. Donec. Fusce molestie commodo metus ut gravida fringilla ab rhoncus. Porttitor.,2,5,,Tempor posuere vitae blandit. Suspendisse viverra morbi. Dolor molestie sapien dignissim.,Turpis nec magnis sapien. Vestibulum! Suscipit venenatis ligula nec eros aliquet urna aliquet orci.,3,,4,,1
2026-06-23 11:57:15,R_8q3uqQhF0QaMpts,4,,,,,,,,,,,2,3,1,3,1,1,2,3,Magna. Aliquam ipsum aliquam at orci proin justo malesuada auctor potenti justo.,2,1,,"Rhoncus atque mattis etiam, dolorem tempor. Odio? Diam leo. Ac laoreet suspendisse urna. Risus interdum.",Suscipit magnis at quam erat commodo? Sem nullam duis in.,3,,1,,3
2026-06-23 11:57:16,R_a5cXdqlVovPKEzI,4,,,2,2,2,2,3,3,3,3,,,,,,,,,"Potenti turpis tellus magna potenti. Venenatis fermentum? Eleifend, euismod sem facilisi mattis.",1,7,"Nec culpa tellus curabitur nulla facilisi elementum malesuada ultricies sem, consectetuer suscipit sollicitudin.",Proin? Nec porta. Quam lorem volutpat sodales praesent lorem est eu odio imperdiet! Donec ultricies.,"Ridiculus duis elementum dictumst viverra nibh sapien? Eget, sit in cursus augue montes elit.",3,,5,,2
2026-06-23 11:57:16,R_bdpuiug4fvEF2ey,4,,,3,2,3,1,3,2,2,2,,,,,,,,,"Non. Eget mattis massa pede. Faucibus, massa praesent eu quam aliquet nonummy.",3,5,,Mattis blandit wisi massa? Mattis curabitur eu vulputate nec dignissim leo curabitur.,Nonummy maecenas odio bibendum platea dictumst atque ligula vulputate tempor fusce platea sem lorem tempus.,3,,6,,3
2026-06-23 11:57:18,R_3eKISsD1QsPz5mC,4,,,2,1,1,2,2,2,2,3,,,,,,,,,"Blandit? Pede justo! Quam, facilisis, potenti eget? Metus primis imperdiet turpis massa? Eleifend fermentum.",3,5,,Potenti primis primis dolor. Wisi. Tellus sit sodales duis pede iaculis sagittis ligula! Lacus.,Mauris a cras rutrum cursus porta? Amet sit integer mattis interdum. Sed.,1,,1,,4
2026-06-23 11:57:20,R_4IOGCf9esrlBcQm,4,,,5,2,3,2,1,1,3,2,,,,,,,,,"Leo quam at eu suscipit pellentesque tempus mattis fermentum. Rutrum tempora, wisi.",2,5,,Tempus fusce facilisis porttitor ultricies dolor pretium lacus quis. Mauris.,Pellentesque consectetuer? Eu lectus ut lectus auctor est vitae maecenas.,3,,4,,1
2026-06-23 11:57:21,R_b3I5hQDsCNgRqHs,4,,,,,,,,,,,1,3,3,2,3,3,1,2,Imperdiet vel viverra ut risus ac ligula laoreet pellentesque potenti quis.,2,1,,Accusamus aenean. Massa tempor ullamcorper? Sagittis curabitur? Bibendum mattis leo atque.,Est ultricies sollicitudin potenti venenatis donec fringilla! Duis convallis facilisi! Purus. Maecenas non dictumst elementum.,2,,5,,2
